sku_id,sku_name,sale_date,sales_qty,purchase_qty,stock_level
SKU-004,Gadget Lite,2024-02-25,20,0,377
SKU-004,Gadget Lite,2024-02-26,29,0,348
SKU-004,Gadget Lite,2024-02-27,30,0,318
SKU-004,Gadget Lite,2024-02-28,28,0,290
SKU-004,Gadget Lite,2024-02-29,31,0,259
SKU-004,Gadget Lite,2024-03-01,30,0,229
SKU-004,Gadget Lite,2024-03-02,20,0,209
SKU-004,Gadget Lite,2024-03-03,26,0,183
SKU-004,Gadget Lite,2024-03-04,37,387,533
SKU-004,Gadget Lite,2024-03-05,30,0,503
SKU-004,Gadget Lite,2024-03-06,31,0,472
SKU-004,Gadget Lite,2024-03-07,31,0,441
SKU-004,Gadget Lite,2024-03-08,38,0,403
SKU-004,Gadget Lite,2024-03-09,30,0,373
SKU-004,Gadget Lite,2024-03-10,26,0,347
SKU-004,Gadget Lite,2024-03-11,35,0,312
SKU-004,Gadget Lite,2024-03-12,32,0,280
SKU-004,Gadget Lite,2024-03-13,36,0,244
SKU-004,Gadget Lite,2024-03-14,30,0,214
SKU-004,Gadget Lite,2024-03-15,24,0,190
SKU-004,Gadget Lite,2024-03-16,30,597,757
SKU-004,Gadget Lite,2024-03-17,20,0,737
SKU-004,Gadget Lite,2024-03-18,31,0,706
SKU-004,Gadget Lite,2024-03-19,33,0,673
SKU-004,Gadget Lite,2024-03-20,31,0,642
SKU-004,Gadget Lite,2024-03-21,30,0,612
SKU-004,Gadget Lite,2024-03-22,25,0,587
SKU-004,Gadget Lite,2024-03-23,23,0,564
SKU-004,Gadget Lite,2024-03-24,18,0,546
SKU-004,Gadget Lite,2024-03-25,32,0,514
SKU-004,Gadget Lite,2024-03-26,31,0,483
SKU-004,Gadget Lite,2024-03-27,39,0,444
SKU-004,Gadget Lite,2024-03-28,29,0,415
SKU-004,Gadget Lite,2024-03-29,30,0,385
SKU-004,Gadget Lite,2024-03-30,22,0,363
SKU-004,Gadget Lite,2024-03-31,22,0,341
SKU-004,Gadget Lite,2024-04-01,43,0,298
SKU-004,Gadget Lite,2024-04-02,30,0,268
SKU-004,Gadget Lite,2024-04-03,34,0,234
SKU-004,Gadget Lite,2024-04-04,38,0,196
SKU-004,Gadget Lite,2024-04-05,41,577,732
SKU-004,Gadget Lite,2024-04-06,24,0,708
SKU-004,Gadget Lite,2024-04-07,18,0,690
SKU-004,Gadget Lite,2024-04-08,35,0,655
SKU-004,Gadget Lite,2024-04-09,43,0,612
SKU-004,Gadget Lite,2024-04-10,38,0,574
SKU-004,Gadget Lite,2024-04-11,37,0,537
SKU-004,Gadget Lite,2024-04-12,30,0,507
SKU-004,Gadget Lite,2024-04-13,21,0,486
SKU-004,Gadget Lite,2024-04-14,25,0,461
SKU-004,Gadget Lite,2024-04-15,28,0,433
SKU-004,Gadget Lite,2024-04-16,40,0,393
SKU-004,Gadget Lite,2024-04-17,31,0,362
SKU-004,Gadget Lite,2024-04-18,36,0,326
SKU-004,Gadget Lite,2024-04-19,26,0,300
SKU-004,Gadget Lite,2024-04-20,24,0,276
SKU-004,Gadget Lite,2024-04-21,21,0,255
SKU-004,Gadget Lite,2024-04-22,23,0,232
SKU-004,Gadget Lite,2024-04-23,39,0,193
SKU-004,Gadget Lite,2024-04-24,45,405,553
SKU-004,Gadget Lite,2024-04-25,38,0,515
SKU-004,Gadget Lite,2024-04-26,26,0,489
SKU-004,Gadget Lite,2024-04-27,24,0,465
SKU-004,Gadget Lite,2024-04-28,28,0,437
SKU-004,Gadget Lite,2024-04-29,36,0,401
SKU-004,Gadget Lite,2024-04-30,28,0,373
SKU-004,Gadget Lite,2024-05-01,38,0,335
SKU-004,Gadget Lite,2024-05-02,48,0,287
SKU-004,Gadget Lite,2024-05-03,45,0,242
SKU-004,Gadget Lite,2024-05-04,26,0,216
SKU-004,Gadget Lite,2024-05-05,30,0,186
SKU-004,Gadget Lite,2024-05-06,36,317,467
SKU-004,Gadget Lite,2024-05-07,40,0,427
SKU-004,Gadget Lite,2024-05-08,34,0,393
SKU-004,Gadget Lite,2024-05-09,40,0,353
SKU-004,Gadget Lite,2024-05-10,23,0,330
SKU-004,Gadget Lite,2024-05-11,27,0,303
SKU-004,Gadget Lite,2024-05-12,32,0,271
SKU-004,Gadget Lite,2024-05-13,39,0,232
SKU-004,Gadget Lite,2024-05-14,48,0,184
SKU-004,Gadget Lite,2024-05-15,36,338,486
SKU-004,Gadget Lite,2024-05-16,44,0,442
SKU-004,Gadget Lite,2024-05-17,39,0,403
SKU-004,Gadget Lite,2024-05-18,27,0,376
SKU-004,Gadget Lite,2024-05-19,24,0,352
SKU-004,Gadget Lite,2024-05-20,36,0,316
SKU-004,Gadget Lite,2024-05-21,37,0,279
SKU-004,Gadget Lite,2024-05-22,39,0,240
SKU-004,Gadget Lite,2024-05-23,38,0,202
SKU-004,Gadget Lite,2024-05-24,45,0,157
SKU-004,Gadget Lite,2024-05-25,30,395,522
SKU-004,Gadget Lite,2024-05-26,26,0,496
SKU-004,Gadget Lite,2024-05-27,32,0,464
SKU-004,Gadget Lite,2024-05-28,39,0,425
SKU-004,Gadget Lite,2024-05-29,45,0,380
SKU-004,Gadget Lite,2024-05-30,35,0,345
SKU-004,Gadget Lite,2024-05-31,34,0,311
SKU-004,Gadget Lite,2024-06-01,27,0,284
SKU-004,Gadget Lite,2024-06-02,33,0,251
SKU-004,Gadget Lite,2024-06-03,41,0,210
SKU-004,Gadget Lite,2024-06-04,37,0,173
SKU-004,Gadget Lite,2024-06-05,43,426,556
SKU-004,Gadget Lite,2024-06-06,36,0,520
SKU-004,Gadget Lite,2024-06-07,36,0,484
SKU-004,Gadget Lite,2024-06-08,26,0,458
SKU-004,Gadget Lite,2024-06-09,30,0,428
SKU-004,Gadget Lite,2024-06-10,42,0,386
SKU-004,Gadget Lite,2024-06-11,42,0,344
SKU-004,Gadget Lite,2024-06-12,48,0,296
SKU-004,Gadget Lite,2024-06-13,44,0,252
SKU-004,Gadget Lite,2024-06-14,39,0,213
SKU-004,Gadget Lite,2024-06-15,23,0,190
SKU-004,Gadget Lite,2024-06-16,25,357,522
SKU-004,Gadget Lite,2024-06-17,38,0,484
SKU-004,Gadget Lite,2024-06-18,41,0,443
SKU-004,Gadget Lite,2024-06-19,43,0,400
SKU-004,Gadget Lite,2024-06-20,44,0,356
SKU-004,Gadget Lite,2024-06-21,46,0,310
SKU-004,Gadget Lite,2024-06-22,34,0,276
SKU-004,Gadget Lite,2024-06-23,31,0,245
SKU-004,Gadget Lite,2024-06-24,51,0,194
SKU-004,Gadget Lite,2024-06-25,41,312,465
SKU-004,Gadget Lite,2024-06-26,37,0,428
SKU-004,Gadget Lite,2024-06-27,48,0,380
SKU-004,Gadget Lite,2024-06-28,38,0,342
SKU-004,Gadget Lite,2024-06-29,30,0,312
SKU-004,Gadget Lite,2024-06-30,29,0,283
SKU-004,Gadget Lite,2024-07-01,27,0,256
SKU-004,Gadget Lite,2024-07-02,45,0,211
SKU-004,Gadget Lite,2024-07-03,41,0,170
SKU-004,Gadget Lite,2024-07-04,43,479,606
SKU-004,Gadget Lite,2024-07-05,64,0,542
SKU-004,Gadget Lite,2024-07-06,31,0,511
SKU-004,Gadget Lite,2024-07-07,26,0,485
SKU-004,Gadget Lite,2024-07-08,44,0,441
SKU-004,Gadget Lite,2024-07-09,45,0,396
SKU-004,Gadget Lite,2024-07-10,36,0,360
SKU-004,Gadget Lite,2024-07-11,33,0,327
SKU-004,Gadget Lite,2024-07-12,49,0,278
SKU-004,Gadget Lite,2024-07-13,27,0,251
SKU-004,Gadget Lite,2024-07-14,29,0,222
SKU-004,Gadget Lite,2024-07-15,43,0,179
SKU-004,Gadget Lite,2024-07-16,32,438,585
SKU-004,Gadget Lite,2024-07-17,43,0,542
SKU-004,Gadget Lite,2024-07-18,51,0,491
SKU-004,Gadget Lite,2024-07-19,45,0,446
SKU-004,Gadget Lite,2024-07-20,29,0,417
SKU-004,Gadget Lite,2024-07-21,22,0,395
SKU-004,Gadget Lite,2024-07-22,41,0,354
SKU-004,Gadget Lite,2024-07-23,41,0,313
SKU-004,Gadget Lite,2024-07-24,39,0,274
SKU-004,Gadget Lite,2024-07-25,44,0,230
SKU-004,Gadget Lite,2024-07-26,47,0,183
SKU-004,Gadget Lite,2024-07-27,25,499,657
SKU-004,Gadget Lite,2024-07-28,25,0,632
SKU-004,Gadget Lite,2024-07-29,44,0,588
SKU-004,Gadget Lite,2024-07-30,39,0,549
SKU-004,Gadget Lite,2024-07-31,40,0,509
SKU-004,Gadget Lite,2024-08-01,39,0,470
SKU-004,Gadget Lite,2024-08-02,39,0,431
SKU-004,Gadget Lite,2024-08-03,26,0,405
SKU-004,Gadget Lite,2024-08-04,27,0,378
SKU-004,Gadget Lite,2024-08-05,47,0,331
SKU-004,Gadget Lite,2024-08-06,44,0,287
SKU-004,Gadget Lite,2024-08-07,43,0,244
SKU-004,Gadget Lite,2024-08-08,35,0,209
SKU-004,Gadget Lite,2024-08-09,33,0,176
SKU-004,Gadget Lite,2024-08-10,30,598,744
SKU-004,Gadget Lite,2024-08-11,24,0,720
SKU-004,Gadget Lite,2024-08-12,26,0,694
SKU-004,Gadget Lite,2024-08-13,41,0,653
SKU-004,Gadget Lite,2024-08-14,49,0,604
SKU-004,Gadget Lite,2024-08-15,33,0,571
SKU-004,Gadget Lite,2024-08-16,27,0,544
SKU-004,Gadget Lite,2024-08-17,24,0,520
SKU-004,Gadget Lite,2024-08-18,30,0,490
SKU-004,Gadget Lite,2024-08-19,36,0,454
SKU-004,Gadget Lite,2024-08-20,33,0,421
SKU-004,Gadget Lite,2024-08-21,38,0,383
SKU-004,Gadget Lite,2024-08-22,39,0,344
SKU-004,Gadget Lite,2024-08-23,30,0,314
SKU-004,Gadget Lite,2024-08-24,26,0,288
SKU-004,Gadget Lite,2024-08-25,25,0,263
SKU-004,Gadget Lite,2024-08-26,34,0,229
SKU-004,Gadget Lite,2024-08-27,32,0,197
SKU-004,Gadget Lite,2024-08-28,43,441,595
SKU-004,Gadget Lite,2024-08-29,43,0,552
SKU-004,Gadget Lite,2024-08-30,37,0,515
SKU-004,Gadget Lite,2024-08-31,21,0,494
SKU-004,Gadget Lite,2024-09-01,32,0,462
SKU-004,Gadget Lite,2024-09-02,37,0,425
SKU-004,Gadget Lite,2024-09-03,35,0,390
SKU-004,Gadget Lite,2024-09-04,39,0,351
SKU-004,Gadget Lite,2024-09-05,49,0,302
SKU-004,Gadget Lite,2024-09-06,38,0,264
SKU-004,Gadget Lite,2024-09-07,30,0,234
SKU-004,Gadget Lite,2024-09-08,31,0,203
SKU-004,Gadget Lite,2024-09-09,43,0,160
SKU-004,Gadget Lite,2024-09-10,48,431,543
SKU-004,Gadget Lite,2024-09-11,36,0,507
SKU-004,Gadget Lite,2024-09-12,47,0,460
SKU-004,Gadget Lite,2024-09-13,33,0,427
SKU-004,Gadget Lite,2024-09-14,25,0,402
SKU-004,Gadget Lite,2024-09-15,25,0,377
SKU-004,Gadget Lite,2024-09-16,37,0,340
SKU-004,Gadget Lite,2024-09-17,34,0,306
SKU-004,Gadget Lite,2024-09-18,47,0,259
SKU-004,Gadget Lite,2024-09-19,38,0,221
SKU-004,Gadget Lite,2024-09-20,42,0,179
SKU-004,Gadget Lite,2024-09-21,26,593,746
SKU-004,Gadget Lite,2024-09-22,29,0,717
SKU-004,Gadget Lite,2024-09-23,41,0,676
SKU-004,Gadget Lite,2024-09-24,42,0,634
SKU-004,Gadget Lite,2024-09-25,36,0,598
SKU-004,Gadget Lite,2024-09-26,47,0,551
SKU-004,Gadget Lite,2024-09-27,51,0,500
SKU-004,Gadget Lite,2024-09-28,21,0,479
SKU-004,Gadget Lite,2024-09-29,23,0,456
SKU-004,Gadget Lite,2024-09-30,40,0,416
SKU-004,Gadget Lite,2024-10-01,40,0,376
SKU-004,Gadget Lite,2024-10-02,54,0,322
SKU-004,Gadget Lite,2024-10-03,43,0,279
SKU-004,Gadget Lite,2024-10-04,51,0,228
SKU-004,Gadget Lite,2024-10-05,20,0,208
SKU-004,Gadget Lite,2024-10-06,33,0,175
SKU-004,Gadget Lite,2024-10-07,37,536,674
SKU-004,Gadget Lite,2024-10-08,41,0,633
SKU-004,Gadget Lite,2024-10-09,38,0,595
SKU-004,Gadget Lite,2024-10-10,43,0,552
SKU-004,Gadget Lite,2024-10-11,37,0,515
SKU-004,Gadget Lite,2024-10-12,31,0,484
SKU-004,Gadget Lite,2024-10-13,28,0,456
SKU-004,Gadget Lite,2024-10-14,46,0,410
SKU-004,Gadget Lite,2024-10-15,48,0,362
SKU-004,Gadget Lite,2024-10-16,48,0,314
SKU-004,Gadget Lite,2024-10-17,44,0,270
SKU-004,Gadget Lite,2024-10-18,45,0,225
SKU-004,Gadget Lite,2024-10-19,28,0,197
SKU-004,Gadget Lite,2024-10-20,32,519,684
SKU-004,Gadget Lite,2024-10-21,47,0,637
SKU-004,Gadget Lite,2024-10-22,42,0,595
SKU-004,Gadget Lite,2024-10-23,45,0,550
SKU-004,Gadget Lite,2024-10-24,39,0,511
SKU-004,Gadget Lite,2024-10-25,41,0,470
SKU-004,Gadget Lite,2024-10-26,30,0,440
SKU-004,Gadget Lite,2024-10-27,28,0,412
SKU-004,Gadget Lite,2024-10-28,32,0,380
SKU-004,Gadget Lite,2024-10-29,41,0,339
SKU-004,Gadget Lite,2024-10-30,33,0,306
SKU-004,Gadget Lite,2024-10-31,46,0,260
SKU-004,Gadget Lite,2024-11-01,35,0,225
SKU-004,Gadget Lite,2024-11-02,39,0,186
SKU-004,Gadget Lite,2024-11-03,36,465,615
SKU-004,Gadget Lite,2024-11-04,51,0,564
SKU-004,Gadget Lite,2024-11-05,49,0,515
SKU-004,Gadget Lite,2024-11-06,49,0,466
SKU-004,Gadget Lite,2024-11-07,39,0,427
SKU-004,Gadget Lite,2024-11-08,49,0,378
SKU-004,Gadget Lite,2024-11-09,31,0,347
SKU-004,Gadget Lite,2024-11-10,39,0,308
SKU-004,Gadget Lite,2024-11-11,49,0,259
SKU-004,Gadget Lite,2024-11-12,54,0,205
SKU-004,Gadget Lite,2024-11-13,46,0,159
SKU-004,Gadget Lite,2024-11-14,46,442,555
SKU-004,Gadget Lite,2024-11-15,45,0,510
SKU-004,Gadget Lite,2024-11-16,39,0,471
SKU-004,Gadget Lite,2024-11-17,24,0,447
SKU-004,Gadget Lite,2024-11-18,45,0,402
SKU-004,Gadget Lite,2024-11-19,49,0,353
SKU-004,Gadget Lite,2024-11-20,51,0,302
SKU-004,Gadget Lite,2024-11-21,44,0,258
SKU-004,Gadget Lite,2024-11-22,48,0,210
SKU-004,Gadget Lite,2024-11-23,21,0,189
SKU-004,Gadget Lite,2024-11-24,30,497,656
SKU-004,Gadget Lite,2024-11-25,57,0,599
SKU-004,Gadget Lite,2024-11-26,59,0,540
SKU-004,Gadget Lite,2024-11-27,52,0,488
SKU-004,Gadget Lite,2024-11-28,46,0,442
SKU-004,Gadget Lite,2024-11-29,45,0,397
SKU-004,Gadget Lite,2024-11-30,36,0,361
SKU-004,Gadget Lite,2024-12-01,37,0,324
SKU-004,Gadget Lite,2024-12-02,39,0,285
SKU-004,Gadget Lite,2024-12-03,60,0,225
SKU-004,Gadget Lite,2024-12-04,62,0,163
SKU-004,Gadget Lite,2024-12-05,58,421,526
SKU-004,Gadget Lite,2024-12-06,43,0,483
SKU-004,Gadget Lite,2024-12-07,39,0,444
SKU-004,Gadget Lite,2024-12-08,39,0,405
SKU-004,Gadget Lite,2024-12-09,40,0,365
SKU-004,Gadget Lite,2024-12-10,63,0,302
SKU-004,Gadget Lite,2024-12-11,48,0,254
SKU-004,Gadget Lite,2024-12-12,50,0,204
SKU-004,Gadget Lite,2024-12-13,44,0,160
SKU-004,Gadget Lite,2024-12-14,27,427,560
SKU-004,Gadget Lite,2024-12-15,33,0,527
SKU-004,Gadget Lite,2024-12-16,54,0,473
SKU-004,Gadget Lite,2024-12-17,43,0,430
SKU-004,Gadget Lite,2024-12-18,49,0,381
SKU-004,Gadget Lite,2024-12-19,54,0,327
SKU-004,Gadget Lite,2024-12-20,49,0,278
SKU-004,Gadget Lite,2024-12-21,36,0,242
SKU-004,Gadget Lite,2024-12-22,34,0,208
SKU-004,Gadget Lite,2024-12-23,40,0,168
SKU-004,Gadget Lite,2024-12-24,55,579,692
SKU-004,Gadget Lite,2024-12-25,59,0,633
SKU-004,Gadget Lite,2024-12-26,48,0,585
SKU-004,Gadget Lite,2024-12-27,52,0,533
SKU-004,Gadget Lite,2024-12-28,33,0,500
SKU-004,Gadget Lite,2024-12-29,28,0,472
SKU-004,Gadget Lite,2024-12-30,44,0,428
SKU-005,Accessory Plus,2023-01-01,10,0,490
SKU-005,Accessory Plus,2023-01-02,12,0,478
SKU-005,Accessory Plus,2023-01-03,12,0,466
SKU-005,Accessory Plus,2023-01-04,12,0,454
SKU-005,Accessory Plus,2023-01-05,11,0,443
SKU-005,Accessory Plus,2023-01-06,14,0,429
SKU-005,Accessory Plus,2023-01-07,12,0,417
SKU-005,Accessory Plus,2023-01-08,11,0,406
SKU-005,Accessory Plus,2023-01-09,12,0,394
SKU-005,Accessory Plus,2023-01-10,11,0,383
SKU-005,Accessory Plus,2023-01-11,7,0,376
SKU-005,Accessory Plus,2023-01-12,12,0,364
SKU-005,Accessory Plus,2023-01-13,13,0,351
SKU-005,Accessory Plus,2023-01-14,8,0,343
SKU-005,Accessory Plus,2023-01-15,12,0,331
SKU-005,Accessory Plus,2023-01-16,12,0,319
SKU-005,Accessory Plus,2023-01-17,13,0,306
SKU-005,Accessory Plus,2023-01-18,12,0,294
SKU-005,Accessory Plus,2023-01-19,14,0,280
SKU-005,Accessory Plus,2023-01-20,12,0,268
SKU-005,Accessory Plus,2023-01-21,12,0,256
SKU-005,Accessory Plus,2023-01-22,13,0,243
SKU-005,Accessory Plus,2023-01-23,10,0,233
SKU-005,Accessory Plus,2023-01-24,11,0,222
SKU-005,Accessory Plus,2023-01-25,13,0,209
SKU-005,Accessory Plus,2023-01-26,11,0,198
SKU-005,Accessory Plus,2023-01-27,12,492,678
SKU-005,Accessory Plus,2023-01-28,13,0,665
SKU-005,Accessory Plus,2023-01-29,13,0,652
SKU-005,Accessory Plus,2023-01-30,11,0,641
SKU-005,Accessory Plus,2023-01-31,12,0,629
SKU-005,Accessory Plus,2023-02-01,11,0,618
SKU-005,Accessory Plus,2023-02-02,14,0,604
SKU-005,Accessory Plus,2023-02-03,13,0,591
SKU-005,Accessory Plus,2023-02-04,11,0,580
SKU-005,Accessory Plus,2023-02-05,8,0,572
SKU-005,Accessory Plus,2023-02-06,10,0,562
SKU-005,Accessory Plus,2023-02-07,10,0,552
SKU-005,Accessory Plus,2023-02-08,8,0,544
SKU-005,Accessory Plus,2023-02-09,14,0,530
SKU-005,Accessory Plus,2023-02-10,11,0,519
SKU-005,Accessory Plus,2023-02-11,10,0,509
SKU-005,Accessory Plus,2023-02-12,13,0,496
SKU-005,Accessory Plus,2023-02-13,11,0,485
SKU-005,Accessory Plus,2023-02-14,10,0,475
SKU-005,Accessory Plus,2023-02-15,11,0,464
SKU-005,Accessory Plus,2023-02-16,9,0,455
SKU-005,Accessory Plus,2023-02-17,12,0,443
SKU-005,Accessory Plus,2023-02-18,10,0,433
SKU-005,Accessory Plus,2023-02-19,9,0,424
SKU-005,Accessory Plus,2023-02-20,10,0,414
SKU-005,Accessory Plus,2023-02-21,11,0,403
SKU-005,Accessory Plus,2023-02-22,12,0,391
SKU-005,Accessory Plus,2023-02-23,11,0,380
SKU-005,Accessory Plus,2023-02-24,11,0,369
SKU-005,Accessory Plus,2023-02-25,10,0,359
SKU-005,Accessory Plus,2023-02-26,10,0,349
SKU-005,Accessory Plus,2023-02-27,11,0,338
SKU-005,Accessory Plus,2023-02-28,10,0,328
SKU-005,Accessory Plus,2023-03-01,15,0,313
SKU-005,Accessory Plus,2023-03-02,13,0,300
SKU-005,Accessory Plus,2023-03-03,12,0,288
SKU-005,Accessory Plus,2023-03-04,12,0,276
SKU-005,Accessory Plus,2023-03-05,12,0,264
SKU-005,Accessory Plus,2023-03-06,10,0,254
SKU-005,Accessory Plus,2023-03-07,14,0,240
SKU-005,Accessory Plus,2023-03-08,11,0,229
SKU-005,Accessory Plus,2023-03-09,15,0,214
SKU-005,Accessory Plus,2023-03-10,13,0,201
SKU-005,Accessory Plus,2023-03-11,13,0,188
SKU-005,Accessory Plus,2023-03-12,11,311,488
SKU-005,Accessory Plus,2023-03-13,13,0,475
SKU-005,Accessory Plus,2023-03-14,11,0,464
SKU-005,Accessory Plus,2023-03-15,12,0,452
SKU-005,Accessory Plus,2023-03-16,12,0,440
SKU-005,Accessory Plus,2023-03-17,11,0,429
SKU-005,Accessory Plus,2023-03-18,11,0,418
SKU-005,Accessory Plus,2023-03-19,11,0,407
SKU-005,Accessory Plus,2023-03-20,13,0,394
SKU-005,Accessory Plus,2023-03-21,12,0,382
SKU-005,Accessory Plus,2023-03-22,11,0,371
SKU-005,Accessory Plus,2023-03-23,11,0,360
SKU-005,Accessory Plus,2023-03-24,15,0,345
SKU-005,Accessory Plus,2023-03-25,10,0,335
SKU-005,Accessory Plus,2023-03-26,12,0,323
SKU-005,Accessory Plus,2023-03-27,14,0,309
SKU-005,Accessory Plus,2023-03-28,13,0,296
SKU-005,Accessory Plus,2023-03-29,17,0,279
SKU-005,Accessory Plus,2023-03-30,14,0,265
SKU-005,Accessory Plus,2023-03-31,17,0,248
SKU-005,Accessory Plus,2023-04-01,11,0,237
SKU-005,Accessory Plus,2023-04-02,11,0,226
SKU-005,Accessory Plus,2023-04-03,15,0,211
SKU-005,Accessory Plus,2023-04-04,13,0,198
SKU-005,Accessory Plus,2023-04-05,17,463,644
SKU-005,Accessory Plus,2023-04-06,15,0,629
SKU-005,Accessory Plus,2023-04-07,12,0,617
SKU-005,Accessory Plus,2023-04-08,12,0,605
SKU-005,Accessory Plus,2023-04-09,13,0,592
SKU-005,Accessory Plus,2023-04-10,13,0,579
SKU-005,Accessory Plus,2023-04-11,10,0,569
SKU-005,Accessory Plus,2023-04-12,16,0,553
SKU-005,Accessory Plus,2023-04-13,13,0,540
SKU-005,Accessory Plus,2023-04-14,15,0,525
SKU-005,Accessory Plus,2023-04-15,10,0,515
SKU-005,Accessory Plus,2023-04-16,10,0,505
SKU-005,Accessory Plus,2023-04-17,16,0,489
SKU-005,Accessory Plus,2023-04-18,15,0,474
SKU-005,Accessory Plus,2023-04-19,13,0,461
SKU-005,Accessory Plus,2023-04-20,15,0,446
SKU-005,Accessory Plus,2023-04-21,12,0,434
SKU-005,Accessory Plus,2023-04-22,13,0,421
SKU-005,Accessory Plus,2023-04-23,13,0,408
SKU-005,Accessory Plus,2023-04-24,13,0,395
SKU-005,Accessory Plus,2023-04-25,12,0,383
SKU-005,Accessory Plus,2023-04-26,14,0,369
SKU-005,Accessory Plus,2023-04-27,14,0,355
SKU-005,Accessory Plus,2023-04-28,13,0,342
SKU-005,Accessory Plus,2023-04-29,11,0,331
SKU-005,Accessory Plus,2023-04-30,13,0,318
SKU-005,Accessory Plus,2023-05-01,14,0,304
SKU-005,Accessory Plus,2023-05-02,12,0,292
SKU-005,Accessory Plus,2023-05-03,15,0,277
SKU-005,Accessory Plus,2023-05-04,18,0,259
SKU-005,Accessory Plus,2023-05-05,14,0,245
SKU-005,Accessory Plus,2023-05-06,16,0,229
SKU-005,Accessory Plus,2023-05-07,17,0,212
SKU-005,Accessory Plus,2023-05-08,13,0,199
SKU-005,Accessory Plus,2023-05-09,15,315,499
SKU-005,Accessory Plus,2023-05-10,19,0,480
SKU-005,Accessory Plus,2023-05-11,17,0,463
SKU-005,Accessory Plus,2023-05-12,16,0,447
SKU-005,Accessory Plus,2023-05-13,16,0,431
SKU-005,Accessory Plus,2023-05-14,14,0,417
SKU-005,Accessory Plus,2023-05-15,16,0,401
SKU-005,Accessory Plus,2023-05-16,13,0,388
SKU-005,Accessory Plus,2023-05-17,16,0,372
SKU-005,Accessory Plus,2023-05-18,14,0,358
SKU-005,Accessory Plus,2023-05-19,14,0,344
SKU-005,Accessory Plus,2023-05-20,15,0,329
SKU-005,Accessory Plus,2023-05-21,15,0,314
SKU-005,Accessory Plus,2023-05-22,19,0,295
SKU-005,Accessory Plus,2023-05-23,18,0,277
SKU-005,Accessory Plus,2023-05-24,17,0,260
SKU-005,Accessory Plus,2023-05-25,11,0,249
SKU-005,Accessory Plus,2023-05-26,19,0,230
SKU-005,Accessory Plus,2023-05-27,15,0,215
SKU-005,Accessory Plus,2023-05-28,12,0,203
SKU-005,Accessory Plus,2023-05-29,16,0,187
SKU-005,Accessory Plus,2023-05-30,13,595,769
SKU-005,Accessory Plus,2023-05-31,17,0,752
SKU-005,Accessory Plus,2023-06-01,13,0,739
SKU-005,Accessory Plus,2023-06-02,13,0,726
SKU-005,Accessory Plus,2023-06-03,16,0,710
SKU-005,Accessory Plus,2023-06-04,12,0,698
SKU-005,Accessory Plus,2023-06-05,17,0,681
SKU-005,Accessory Plus,2023-06-06,16,0,665
SKU-005,Accessory Plus,2023-06-07,14,0,651
SKU-005,Accessory Plus,2023-06-08,16,0,635
SKU-005,Accessory Plus,2023-06-09,13,0,622
SKU-005,Accessory Plus,2023-06-10,12,0,610
SKU-005,Accessory Plus,2023-06-11,14,0,596
SKU-005,Accessory Plus,2023-06-12,16,0,580
SKU-005,Accessory Plus,2023-06-13,15,0,565
SKU-005,Accessory Plus,2023-06-14,17,0,548
SKU-005,Accessory Plus,2023-06-15,17,0,531
SKU-005,Accessory Plus,2023-06-16,19,0,512
SKU-005,Accessory Plus,2023-06-17,14,0,498
SKU-005,Accessory Plus,2023-06-18,17,0,481
SKU-005,Accessory Plus,2023-06-19,18,0,463
SKU-005,Accessory Plus,2023-06-20,21,0,442
SKU-005,Accessory Plus,2023-06-21,15,0,427
SKU-005,Accessory Plus,2023-06-22,15,0,412
SKU-005,Accessory Plus,2023-06-23,19,0,393
SKU-005,Accessory Plus,2023-06-24,15,0,378
SKU-005,Accessory Plus,2023-06-25,17,0,361
SKU-005,Accessory Plus,2023-06-26,17,0,344
SKU-005,Accessory Plus,2023-06-27,11,0,333
SKU-005,Accessory Plus,2023-06-28,17,0,316
SKU-005,Accessory Plus,2023-06-29,16,0,300
SKU-005,Accessory Plus,2023-06-30,16,0,284
SKU-005,Accessory Plus,2023-07-01,14,0,270
SKU-005,Accessory Plus,2023-07-02,11,0,259
SKU-005,Accessory Plus,2023-07-03,18,0,241
SKU-005,Accessory Plus,2023-07-04,17,0,224
SKU-005,Accessory Plus,2023-07-05,18,0,206
SKU-005,Accessory Plus,2023-07-06,12,0,194
SKU-005,Accessory Plus,2023-07-07,17,422,599
SKU-005,Accessory Plus,2023-07-08,12,0,587
SKU-005,Accessory Plus,2023-07-09,13,0,574
SKU-005,Accessory Plus,2023-07-10,14,0,560
SKU-005,Accessory Plus,2023-07-11,16,0,544
SKU-005,Accessory Plus,2023-07-12,17,0,527
SKU-005,Accessory Plus,2023-07-13,16,0,511
SKU-005,Accessory Plus,2023-07-14,16,0,495
SKU-005,Accessory Plus,2023-07-15,14,0,481
SKU-005,Accessory Plus,2023-07-16,14,0,467
SKU-005,Accessory Plus,2023-07-17,18,0,449
SKU-005,Accessory Plus,2023-07-18,11,0,438
SKU-005,Accessory Plus,2023-07-19,16,0,422
SKU-005,Accessory Plus,2023-07-20,16,0,406
SKU-005,Accessory Plus,2023-07-21,18,0,388
SKU-005,Accessory Plus,2023-07-22,12,0,376
SKU-005,Accessory Plus,2023-07-23,12,0,364
SKU-005,Accessory Plus,2023-07-24,17,0,347
SKU-005,Accessory Plus,2023-07-25,11,0,336
SKU-005,Accessory Plus,2023-07-26,19,0,317
